	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
0	0	0	2633.5	2633.5	1	1	1		1	13.0		13	13	1	1.0		1	1	2657.53	2657.53	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1	0	1	2531.56	2531.56	1	1	1		1	11.0		11	11	0	0.0		0	0	1323.5	1323.5	54.38		54.38	54.38	1.0	54.38		54.38	54.38	0	0.0	0
2	0	2	1976.5	1976.5	1	1	1		1	17.0		17	17	0	0.0		0	0	3050.04	3050.04	12.36		12.36	12.36	1.0	12.36		12.36	12.36	0	0.0	0
3	0	3	3746.5	3746.5	1	1	1		1	12.0		12	12	1	1.0		1	1	2617.74	2617.74	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
4	0	4	226.5	226.5	1	1	1		1	4.0		4	4	1	1.0		1	1	1953.14	1953.14	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
5	0	5	3483.54	3483.54	1	1	1		1	25.0		25	25	0	0.0		0	0	1983.5	1983.5	50.36		50.36	50.36	1.0	50.36		50.36	50.36	0	0.0	0
6	0	6	2016.92	2016.92	1	1	1		1	32.0		32	32	1	1.0		1	1	2193.5	2193.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
7	0	7	2288.64	2288.64	1	1	1		1	18.0		18	18	1	1.0		1	1	2633.5	2633.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
8	0	8	2413.5	2413.5	1	1	1		1	18.0		18	18	1	1.0		1	1	3537.48	3537.48	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
9	0	9	2193.5	2193.5	1	1	1		1	5.0		5	5	1	1.0		1	1	677.2	677.2	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
10	0	10	1106.5	1106.5	1	1	1		1	6.0		6	6	0	0.0		0	0	726.2	726.2	52.86		52.86	52.86	1.0	52.86		52.86	52.86	0	0.0	0
11	0	11	1313.5	1313.5	1	1	1		1	7.0		7	7	0	0.0		0	0	681.97	681.97	17.1		17.1	17.1	1.0	17.1		17.1	17.1	0	0.0	0
12	0	12	1867.63	1867.63	1	1	1		1	27.0		27	27	0	0.0		0	0	2203.5	2203.5	58.87		58.87	58.87	1.0	58.87		58.87	58.87	0	0.0	0
13	0	13	886.5	886.5	1	1	1		1	8.0		8	8	1	1.0		1	1	1297.03	1297.03	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
14	0	14	886.5	886.5	1	1	1		1	16.0		16	16	1	1.0		1	1	2842.15	2842.15	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
15	0	15	3743.5	3743.5	1	1	1		1	3.0		3	3	1	1.0		1	1	412.25	412.25	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
16	0	16	446.5	446.5	1	1	1		1	6.0		6	6	1	1.0		1	1	1087.1	1087.1	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
17	0	17	3306.5	3306.5	1	1	1		1	11.0		11	11	1	1.0		1	1	1087.64	1087.64	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
18	0	18	2843.95	2843.95	1	1	1		1	1.0		1	1	0	0.0		0	0	4393.5	4393.5	2.87		2.87	2.87	1.0	2.87		2.87	2.87	0	0.0	0
19	0	19	1774.83	1774.83	1	1	1		1	23.0		23	23	1	1.0		1	1	1986.5	1986.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
20	0	20	873.5	873.5	1	1	1		1	19.0		19	19	0	0.0		0	0	2565.38	2565.38	59.04		59.04	59.04	1.0	59.04		59.04	59.04	0	0.0	0
21	0	21	3953.5	3953.5	1	1	1		1	9.0		9	9	0	0.0		0	0	1137.9	1137.9	8.91		8.91	8.91	1.0	8.91		8.91	8.91	0	0.0	0
22	0	22	1034.52	1034.52	1	1	1		1	24.0		24	24	1	1.0		1	1	2413.5	2413.5	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
