step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
0	20445	958.42	3953.5	7	1	0	1	1009	48.43	48.43	0
0	11467	946.23	3746.5	12	130	0	1	964	53.31	53.31	0
0	7117	883.5	3718.08	8	550	0	1	1792	0	0	1
0	16035	1103.5	3722.48	12	314	0	1	1794	0	0	1
0	17424	1096.5	3912.83	7	106	0	1	1793	51.43	51.43	0
0	14882	876.5	3978.08	6	457	0	1	1831	0.08	0.08	1
0	21390	1096.5	3972.14	7	163	0	1	1833	0	0	1
0	19198	876.5	4201.8	3	291	0	1	1871	0	0	1
0	18492	2633.5	2657.53	13	182	0	1	1607	0	0	1
0	1638	2772.14	2426.5	16	413	0	1	728	19.03	19.03	0
0	21418	2712.76	2423.5	18	467	0	1	728	5.76	5.76	0
0	12453	2755.49	2423.5	17	278	0	1	728	9.98	9.98	0
0	11489	2744.88	2416.5	17	220	0	1	731	55.43	55.43	0
0	10652	2633.5	2432.17	18	594	0	1	1567	0	0	1
0	17645	2633.5	2501.84	17	559	0	1	1567	25.14	25.14	0
0	6427	2636.5	2468.07	18	392	0	1	1567	0	0	1
0	16641	2636.5	2570.5	16	563	0	1	1567	14.21	14.21	0
0	14228	2778.5	2646.5	16	364	0	1	770	47.81	47.81	0
0	7085	2416.5	2672.85	16	202	0	1	1605	0	0	1
0	3294	2426.5	2592.06	19	215	0	1	1606	0	0	1
0	10324	2866.5	2627.64	20	332	0	1	1610	0	0	1
0	19664	2863.5	2847.6	16	159	0	1	1650	0	0	1
0	14172	2646.5	3185.84	10	243	0	1	1728	60.87	60.87	0
0	15292	2384.01	3083.5	14	255	0	1	850	50.95	50.95	0
0	19372	2652.19	3086.5	11	340	0	1	854	49.18	49.18	0
0	12716	2697.75	3083.5	13	479	0	1	854	23.59	23.59	0
0	10568	2689.36	3076.5	13	14	0	1	857	57.14	57.14	0
0	12703	2633.5	3095.05	11	110	0	1	1687	0	0	1
0	16796	2516.76	3306.5	16	118	0	1	894	47.17	47.17	0
0	21494	2690.86	3303.5	15	100	0	1	896	55.67	55.67	0
0	21749	2633.5	3351.53	17	55	0	1	1727	31.1	31.1	0
0	19329	2863.5	3020.78	13	420	0	1	1690	55.51	55.51	0
0	17834	2853.5	3321.73	9	151	0	1	1729	0	0	1
0	19712	2196.5	3977.74	12	363	0	1	1843	0	0	1
0	18781	2173.73	3746.5	16	437	0	1	974	45.71	45.71	0
0	14373	1973.5	3842.07	9	82	0	1	1801	47.99	47.99	0
0	10351	2010.23	3966.5	12	310	0	1	1016	51.9	51.9	0
0	10939	2150.01	3966.5	11	356	0	1	1016	46.33	46.33	0
